"Buchholz's OCF","Madore's OCF"
"ψ(Ω_(ω)×Ω×2+ψ_(1)(Ω_(ω)×Ω×2))","\psi(\Omega_\omega\times\Omega\times2+\psi_1(\Omega_\omega\times\Omega\times2))","\psi(\Omega_{\omega}\Omega2 + \psi_{1}(\Omega_{\omega}\Omega2))"
"ψ(Ω_(ω)×Ω×2+Ω_(2))","\psi(\Omega_\omega\times\Omega\times2+\psi_1(\Omega_\omega\times\Omega\times2+1))","\psi(\Omega_{\omega}\Omega2 + \psi_{1}(\Omega_{\omega}\Omega2 + 1))"
"ψ(Ω_(ω)×Ω×2+Ω_(2)^{2})","\psi(\Omega_\omega\times\Omega\times2+\Omega_2)","\psi(\Omega_{\omega}\Omega2 + \Omega_{2})"
"ψ(Ω_(ω)×Ω×2+Ω_(ω))","\psi(\Omega_\omega\times\Omega\times2+\Omega_\omega)","\psi(\Omega_{\omega}\Omega2 + \Omega_{\omega})"
"ψ(Ω_(ω)×Ω×ω)","\psi(\Omega_\omega\times\Omega\times\omega)","\psi(\Omega_{\omega}\Omega\omega)"
"ψ(Ω_(ω)×Ω^{2})","\psi(\Omega_\omega\times\Omega^2)","\psi(\Omega_{\omega}\Omega^{2})"
"ψ(Ω_(ω)×Ω^{ω})","\psi(\Omega_\omega\times\Omega^\omega)","\psi(\Omega_{\omega}\Omega^{\omega})"
"ψ(Ω_(ω)×Ω^{Ω})","\psi(\Omega_\omega\times\Omega^\Omega)","\psi(\Omega_{\omega}\Omega^{\Omega})"
"ψ(Ω_(ω)×ψ_(1)(Ω_(2)))","\psi(\Omega_\omega\times\psi_1(0))","\psi(\Omega_{\omega}\psi_{1}(0))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(2)×2))","\psi(\Omega_\omega\times\psi_1(1))","\psi(\Omega_{\omega}\psi_{1}(1))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(2)×Ω))","\psi(\Omega_\omega\times\psi_1(\Omega))","\psi(\Omega_{\omega}\psi_{1}(\Omega))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(2)×ψ_(1)(Ω_(2))))","\psi(\Omega_\omega\times\psi_1(\psi_1(0)))","\psi(\Omega_{\omega}\psi_{1}(\psi_{1}(0)))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(2)^{2}))","\psi(\Omega_\omega\times\psi_1(\Omega_2))","\psi(\Omega_{\omega}\psi_{1}(\Omega_{2}))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(3)))","\psi(\Omega_\omega\times\psi_1(\psi_2(0)))","\psi(\Omega_{\omega}\psi_{1}(\psi_{2}(0)))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(ω)))","\psi(\Omega_\omega\times\psi_1(\Omega_\omega))","\psi(\Omega_{\omega}\psi_{1}(\Omega_{\omega}))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(ω)×2))","\psi(\Omega_\omega\times\psi_1(\Omega_\omega\times2))","\psi(\Omega_{\omega}\psi_{1}(\Omega_{\omega}2))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(ω)×Ω))","\psi(\Omega_\omega\times\psi_1(\Omega_\omega\times\Omega))","\psi(\Omega_{\omega}\psi_{1}(\Omega_{\omega}\Omega))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(ω)×Ω+Ω_(2)×ψ_(1)(Ω_(ω))))","\psi(\Omega_\omega\times\psi_1(\Omega_\omega\times\Omega+\psi_1(\Omega_\omega)))","\psi(\Omega_{\omega}\psi_{1}(\Omega_{\omega}\Omega + \psi_{1}(\Omega_{\omega})))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(ω)×Ω+Ω_(2)^{2}))","\psi(\Omega_\omega\times\psi_1(\Omega_\omega\times\Omega+\Omega_2))","\psi(\Omega_{\omega}\psi_{1}(\Omega_{\omega}\Omega + \Omega_{2}))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(ω)×Ω+ψ_(2)(Ω_(ω))))","\psi(\Omega_\omega\times\psi_1(\Omega_\omega\times\Omega+\psi_2(\Omega_\omega)))","\psi(\Omega_{\omega}\psi_{1}(\Omega_{\omega}\Omega + \psi_{2}(\Omega_{\omega})))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(ω)×Ω+Ω_(ω)))","\psi(\Omega_\omega\times\psi_1(\Omega_\omega\times\Omega+\Omega_\omega))","\psi(\Omega_{\omega}\psi_{1}(\Omega_{\omega}\Omega + \Omega_{\omega}))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(ω)×Ω×2))","\psi(\Omega_\omega\times\psi_1(\Omega_\omega\times\Omega\times2))","\psi(\Omega_{\omega}\psi_{1}(\Omega_{\omega}\Omega2))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(ω)×ψ_(1)(Ω_(2))))","\psi(\Omega_\omega\times\psi_1(\Omega_\omega\times\psi_1(0)))","\psi(\Omega_{\omega}\psi_{1}(\Omega_{\omega}\psi_{1}(0)))"
"ψ(Ω_(ω)×ψ_(1)(Ω_(ω)×ψ_(1)(Ω_(ω))))","\psi(\Omega_\omega\times\psi_1(\Omega_\omega\times\psi_1(\Omega_\omega)))","\psi(\Omega_{\omega}\psi_{1}(\Omega_{\omega}\psi_{1}(\Omega_{\omega})))"
"ψ(Ω_(ω)×Ω_(2))","\psi(\Omega_\omega\times\Omega_2)","\psi(\Omega_{\omega}\Omega_{2})"
"ψ(Ω_(ω)×Ω_(2)+ψ_(1)(Ω_(ω)))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}))"
"ψ(Ω_(ω)×Ω_(2)+ψ_(1)(Ω_(ω)×Ω))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\Omega))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega))"
"ψ(Ω_(ω)×Ω_(2)+ψ_(1)(Ω_(ω)×Ω+Ω_(ω)))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\Omega+\Omega_\omega))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega + \Omega_{\omega}))"
"ψ(Ω_(ω)×Ω_(2)+ψ_(1)(Ω_(ω)×Ω×2))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\Omega\times2))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega2))"
"ψ(Ω_(ω)×Ω_(2)+ψ_(1)(Ω_(ω)×ψ_(1)(Ω_(2))))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\psi_1(0)))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\psi_{1}(0)))"
"ψ(Ω_(ω)×Ω_(2)+ψ_(1)(Ω_(ω)×ψ_(1)(Ω_(ω))))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\psi_1(\Omega_\omega)))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\psi_{1}(\Omega_{\omega})))"
"ψ(Ω_(ω)×Ω_(2)+ψ_(1)(Ω_(ω)×Ω_(2)))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\Omega_2))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega_{2}))"
"ψ(Ω_(ω)×Ω_(2)+ψ_(1)(Ω_(ω)×Ω_(2)+1))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\Omega_2)\times\omega)","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega_{2})\omega)"
"ψ(Ω_(ω)×Ω_(2)+ψ_(1)(Ω_(ω)×Ω_(2)+ψ_(1)(Ω_(ω)×Ω_(2))))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\Omega_2)^2)","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega_{2})^{2})"
"ψ(Ω_(ω)×Ω_(2)+Ω_(2))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\Omega_2+1))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega_{2} + 1))"
"ψ(Ω_(ω)×Ω_(2)+Ω_(2)×ψ_(1)(Ω_(ω)))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega)))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega})))"
"ψ(Ω_(ω)×Ω_(2)+Ω_(2)×ψ_(1)(Ω_(ω)×Ω_(2)))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\Omega_2)))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega_{2})))"
"ψ(Ω_(ω)×Ω_(2)+Ω_(2)×ψ_(1)(Ω_(ω)×Ω_(2)+Ω_(2)))","\psi(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\Omega_2+\psi_1(\Omega_\omega\times\Omega_2+1)))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega_{2} + 1)))"
"ψ(Ω_(ω)×Ω_(2)+Ω_(2)^{2})","\psi(\Omega_\omega\times\Omega_2+\Omega_2)","\psi(\Omega_{\omega}\Omega_{2} + \Omega_{2})"
"ψ(Ω_(ω)×Ω_(2)+ψ_(2)(Ω_(3)))","\psi(\Omega_\omega\times\Omega_2+\psi_2(0))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{2}(0))"
"ψ(Ω_(ω)×Ω_(2)+ψ_(2)(Ω_(ω)))","\psi(\Omega_\omega\times\Omega_2+\psi_2(\Omega_\omega))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{2}(\Omega_{\omega}))"
"ψ(Ω_(ω)×Ω_(2)+ψ_(2)(Ω_(ω)×Ω_(2)))","\psi(\Omega_\omega\times\Omega_2+\psi_2(\Omega_\omega\times\Omega_2))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{2}(\Omega_{\omega}\Omega_{2}))"
"ψ(Ω_(ω)×Ω_(2)+Ω_(3)×ψ_(2)(Ω_(ω)×Ω_(2)+Ω_(3)))","\psi(\Omega_\omega\times\Omega_2+\psi_2(\Omega_\omega\times\Omega_2+\psi_2(\Omega_\omega\times\Omega_2+1)))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{2}(\Omega_{\omega}\Omega_{2} + \psi_{2}(\Omega_{\omega}\Omega_{2} + 1)))"
"ψ(Ω_(ω)×Ω_(2)+Ω_(3)^{2})","\psi(\Omega_\omega\times\Omega_2+\Omega_3)","\psi(\Omega_{\omega}\Omega_{2} + \Omega_{3})"
"ψ(Ω_(ω)×Ω_(2)+ψ_(3)(Ω_(ω)))","\psi(\Omega_\omega\times\Omega_2+\psi_3(\Omega_\omega))","\psi(\Omega_{\omega}\Omega_{2} + \psi_{3}(\Omega_{\omega}))"
"ψ(Ω_(ω)×Ω_(2)+Ω_(4)^{2})","\psi(\Omega_\omega\times\Omega_2+\Omega_4)","\psi(\Omega_{\omega}\Omega_{2} + \Omega_{4})"
"ψ(Ω_(ω)×Ω_(2)+Ω_(ω))","\psi(\Omega_\omega\times\Omega_2+\Omega_\omega)","\psi(\Omega_{\omega}\Omega_{2} + \Omega_{\omega})"
"ψ(Ω_(ω)×Ω_(2)+Ω_(ω)×2)","\psi(\Omega_\omega\times\Omega_2+\Omega_\omega\times2)","\psi(\Omega_{\omega}\Omega_{2} + \Omega_{\omega}2)"
"ψ(Ω_(ω)×Ω_(2)+Ω_(ω)×ω)","\psi(\Omega_\omega\times\Omega_2+\Omega_\omega\times\omega)","\psi(\Omega_{\omega}\Omega_{2} + \Omega_{\omega}\omega)"
"ψ(Ω_(ω)×Ω_(2)+Ω_(ω)×Ω)","\psi(\Omega_\omega\times\Omega_2+\Omega_\omega\times\Omega)","\psi(\Omega_{\omega}\Omega_{2} + \Omega_{\omega}\Omega)"
"ψ(Ω_(ω)×Ω_(2)×2)","\psi(\Omega_\omega\times\Omega_2\times2)","\psi(\Omega_{\omega}\Omega_{2}2)"
"ψ(Ω_(ω)×Ω_(2)×ω)","\psi(\Omega_\omega\times\Omega_2\times\omega)","\psi(\Omega_{\omega}\Omega_{2}\omega)"
"ψ(Ω_(ω)×Ω_(2)^{2})","\psi(\Omega_\omega\times\Omega_2^2)","\psi(\Omega_{\omega}\Omega_{2}^{2})"
"ψ(Ω_(ω)×Ω_(2)^{Ω_(2)})","\psi(\Omega_\omega\times\Omega_2^{\Omega_2})","\psi(\Omega_{\omega}\Omega_{2}^{\Omega_{2}})"
"ψ(Ω_(ω)×ψ_(2)(Ω_(3)))","\psi(\Omega_\omega\times\psi_2(0))","\psi(\Omega_{\omega}\psi_{2}(0))"
"ψ(Ω_(ω)×ψ_(2)(Ω_(3)×2))","\psi(\Omega_\omega\times\psi_2(1))","\psi(\Omega_{\omega}\psi_{2}(1))"
"ψ(Ω_(ω)×ψ_(2)(Ω_(ω)))","\psi(\Omega_\omega\times\psi_2(\Omega_\omega))","\psi(\Omega_{\omega}\psi_{2}(\Omega_{\omega}))"
"ψ(Ω_(ω)×ψ_(2)(Ω_(ω)×Ω))","\psi(\Omega_\omega\times\psi_2(\Omega_\omega\times\Omega))","\psi(\Omega_{\omega}\psi_{2}(\Omega_{\omega}\Omega))"
"ψ(Ω_(ω)×ψ_(2)(Ω_(ω)×Ω_(2)))","\psi(\Omega_\omega\times\psi_2(\Omega_\omega\times\Omega_2))","\psi(\Omega_{\omega}\psi_{2}(\Omega_{\omega}\Omega_{2}))"
"ψ(Ω_(ω)×Ω_(3))","\psi(\Omega_\omega\times\Omega_3)","\psi(\Omega_{\omega}\Omega_{3})"
"ψ(Ω_(ω)×Ω_(4))","\psi(\Omega_\omega\times\Omega_4)","\psi(\Omega_{\omega}\Omega_{4})"
"ψ(Ω_(ω)^{2}+Ω)","\psi(\Omega^2_\omega+1)","\psi(\Omega_{\omega}^{2} + 1)"
"ψ(Ω_(ω)^{2}+Ω^{2})","\psi(\Omega^2_\omega+\Omega)","\psi(\Omega_{\omega}^{2} + \Omega)"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(2)))","\psi(\Omega^2_\omega+\psi_1(0))","\psi(\Omega_{\omega}^{2} + \psi_{1}(0))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω+Ω_(2)))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega+1))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega + 1))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω+Ω_(2)^{2}))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega+\Omega_2))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega + \Omega_{2}))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω+ψ_(2)(Ω_(ω))))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega+\psi_2(\Omega_\omega)))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega + \psi_{2}(\Omega_{\omega})))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω+ψ_(2)(Ω_(ω)×Ω)))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega+\psi_2(\Omega_\omega\times\Omega)))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega + \psi_{2}(\Omega_{\omega}\Omega)))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω+Ω_(3)^{2}))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega+\Omega_3))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega + \Omega_{3}))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω+Ω_(ω)))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega+\Omega_\omega))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega + \Omega_{\omega}))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω×2))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega\times2))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega2))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω^{2}))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega^2))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega^{2}))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×ψ_(1)(Ω_(ω))))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\psi_1(\Omega_\omega)))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\psi_{1}(\Omega_{\omega})))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×ψ_(1)(Ω_(ω)×ψ_(1)(Ω_(ω)))))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\psi_1(\Omega_\omega\times\psi_1(\Omega_\omega))))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\psi_{1}(\Omega_{\omega}\psi_{1}(\Omega_{\omega}))))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω_(2)))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega_2))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega_{2}))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω_(2)+Ω_(2)^{2}))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega_2+\Omega_2))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega_{2} + \Omega_{2}))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω_(2)+ψ_(2)(Ω_(ω)×Ω_(2))))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega_2+\psi_2(\Omega_\omega\times\Omega_2)))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega_{2} + \psi_{2}(\Omega_{\omega}\Omega_{2})))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω_(2)+Ω_(3)×ψ_(2)(Ω_(ω)×Ω_(2))))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega_2+\psi_2(\Omega_\omega\times\Omega_2+\psi_2(\Omega_\omega\times\Omega_2))))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega_{2} + \psi_{2}(\Omega_{\omega}\Omega_{2} + \psi_{2}(\Omega_{\omega}\Omega_{2}))))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω_(2)+Ω_(3)^{2}))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega_2+\Omega_3))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega_{2} + \Omega_{3}))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω_(2)+Ω_(ω)))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega_2+\Omega_\omega))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega_{2} + \Omega_{\omega}))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω_(2)+Ω_(ω)×2))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega_2+\Omega_\omega\times2))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega_{2} + \Omega_{\omega}2))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω_(2)×2))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega_2\times2))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega_{2}2))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω_(2)^{2}))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega_2^2))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega_{2}^{2}))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×ψ_(2)(Ω_(3))))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\psi_2(0)))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\psi_{2}(0)))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×ψ_(2)(Ω_(ω))))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\psi_2(\Omega_\omega)))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\psi_{2}(\Omega_{\omega})))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)×Ω_(3)))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega\times\Omega_3))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}\Omega_{3}))"
"ψ(Ω_(ω)^{2}+ψ_(1)(Ω_(ω)^{2}))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega^2))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}^{2}))"
"ψ(Ω_(ω)^{2}+Ω_(2)×ψ_(1)(Ω_(ω)^{2}))","\psi(\Omega^2_\omega+\psi_1(\Omega_\omega^2+\psi_1(\Omega^2_\omega)))","\psi(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}^{2} + \psi_{1}(\Omega_{\omega}^{2})))"
"ψ(Ω_(ω)^{2}+Ω_(2)^{2})","\psi(\Omega^2_\omega+\Omega_2)","\psi(\Omega_{\omega}^{2} + \Omega_{2})"
"ψ(Ω_(ω)^{2}+ψ_(2)(Ω_(ω)))","\psi(\Omega^2_\omega+\psi_2(\Omega_\omega))","\psi(\Omega_{\omega}^{2} + \psi_{2}(\Omega_{\omega}))"
"ψ(Ω_(ω)^{2}+Ω_(ω))","\psi(\Omega^2_\omega+\Omega_\omega)","\psi(\Omega_{\omega}^{2} + \Omega_{\omega})"
"ψ(Ω_(ω)^{2}+Ω_(ω)×2)","\psi(\Omega^2_\omega+\Omega_\omega\times2)","\psi(\Omega_{\omega}^{2} + \Omega_{\omega}2)"
"ψ(Ω_(ω)^{2}+Ω_(ω)×ω)","\psi(\Omega^2_\omega+\Omega_\omega\times\omega)","\psi(\Omega_{\omega}^{2} + \Omega_{\omega}\omega)"
"ψ(Ω_(ω)^{2}+Ω_(ω)×Ω)","\psi(\Omega^2_\omega+\Omega_\omega\times\Omega)","\psi(\Omega_{\omega}^{2} + \Omega_{\omega}\Omega)"
"ψ(Ω_(ω)^{2}+Ω_(ω)×Ω+ψ_(1)(Ω_(ω)^{2}+Ω_(ω)×Ω))","\psi(\Omega^2_\omega+\Omega_\omega\times\Omega+\psi_1(\Omega_\omega^2+\Omega_\omega\times\Omega))","\psi(\Omega_{\omega}^{2} + \Omega_{\omega}\Omega + \psi_{1}(\Omega_{\omega}^{2} + \Omega_{\omega}\Omega))"
"ψ(Ω_(ω)^{2}+Ω_(ω)×Ω+Ω_(ω))","\psi(\Omega^2_\omega+\Omega_\omega\times\Omega+\Omega_\omega)","\psi(\Omega_{\omega}^{2} + \Omega_{\omega}\Omega + \Omega_{\omega})"
"ψ(Ω_(ω)^{2}+Ω_(ω)×Ω_(2))","\psi(\Omega^2_\omega+\Omega_\omega\times\Omega_2)","\psi(\Omega_{\omega}^{2} + \Omega_{\omega}\Omega_{2})"
"ψ(Ω_(ω)^{2}+Ω_(ω)×Ω_(3))","\psi(\Omega^2_\omega+\Omega_\omega\times\Omega_3)","\psi(\Omega_{\omega}^{2} + \Omega_{\omega}\Omega_{3})"
"ψ(Ω_(ω)^{2}×2)","\psi(\Omega^2_\omega\times2)","\psi(\Omega_{\omega}^{2}2)"
"ψ(Ω_(ω)^{2}×ω)","\psi(\Omega^2_\omega\times\omega)","\psi(\Omega_{\omega}^{2}\omega)"
"ψ(Ω_(ω)^{2}×Ω)","\psi(\Omega^2_\omega\times\Omega)","\psi(\Omega_{\omega}^{2}\Omega)"
"ψ(Ω_(ω)^{3})","\psi(\Omega^3_\omega)","\psi(\Omega_{\omega}^{3})"
"ψ(Ω_(ω)^{3}×2)","\psi(\Omega^3_\omega\times2)","\psi(\Omega_{\omega}^{3}2)"
"ψ(Ω_(ω)^{4})","\psi(\Omega_\omega^4)","\psi(\Omega_{\omega}^{4})"
"ψ(Ω_(ω)^{ω})","\psi(\Omega_\omega^\omega)","\psi(\Omega_{\omega}^{\omega})"
"ψ(Ω_(ω)^{Ω})","\psi(\Omega_\omega^\Omega)","\psi(\Omega_{\omega}^{\Omega})"
"ψ(Ω_(ω)^{Ω}+ψ_(1)(Ω_(ω)×Ω))","\psi(\Omega_\omega^{\Omega}+\psi_1(\Omega_\omega\times\Omega))","\psi(\Omega_{\omega}^{\Omega} + \psi_{1}(\Omega_{\omega}\Omega))"
"ψ(Ω_(ω)^{Ω}+ψ_(1)(Ω_(ω)^{2}))","\psi(\Omega_\omega^{\Omega}+\psi_1(\Omega_\omega^2))","\psi(\Omega_{\omega}^{\Omega} + \psi_{1}(\Omega_{\omega}^{2}))"
"ψ(Ω_(ω)^{Ω}+ψ_(1)(Ω_(ω)^{3}))","\psi(\Omega_\omega^{\Omega}+\psi_1(\Omega_\omega^3))","\psi(\Omega_{\omega}^{\Omega} + \psi_{1}(\Omega_{\omega}^{3}))"
"ψ(Ω_(ω)^{Ω}+ψ_(1)(Ω_(ω)^{ω}))","\psi(\Omega_\omega^{\Omega}+\psi_1(\Omega_\omega^\omega))","\psi(\Omega_{\omega}^{\Omega} + \psi_{1}(\Omega_{\omega}^{\omega}))"
"ψ(Ω_(ω)^{Ω}+ψ_(1)(Ω_(ω)^{Ω}))","\psi(\Omega_\omega^{\Omega}+\psi_1(\Omega_\omega^\Omega))","\psi(\Omega_{\omega}^{\Omega} + \psi_{1}(\Omega_{\omega}^{\Omega}))"
"ψ(Ω_(ω)^{Ω}+Ω_(2)^{2})","\psi(\Omega_\omega^{\Omega}+\Omega_2)","\psi(\Omega_{\omega}^{\Omega} + \Omega_{2})"
"ψ(Ω_(ω)^{Ω}+Ω_(ω))","\psi(\Omega_\omega^{\Omega}+\Omega_\omega)","\psi(\Omega_{\omega}^{\Omega} + \Omega_{\omega})"
"ψ(Ω_(ω)^{Ω}+Ω_(ω)×2)","\psi(\Omega_\omega^{\Omega}+\Omega_\omega\times2)","\psi(\Omega_{\omega}^{\Omega} + \Omega_{\omega}2)"
